##NAMES=Tungstite
##RRUFFID=R050452
##IDEAL CHEMISTRY=WO_3_·H_2_O
##LOCALITY=Sinaloa (near shared border with Chihuahua and Durango), Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Yellow massive
##STATUS=The identification of this mineral has been confirmed only by chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R050452
##MEASURED CHEMISTRY=(W_0.95_Fe^3+^_0.05_)(O_2.85_(OH)_0.15_)·H_2_O ; H_2_O estimated by difference  (OH) by charge balance
##DIFFRACTION SAMPLE DESCRIPTION=Powder, using Mo radiation
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

2414.577, 140.5816
2416.506, 139.3910
2418.434, 138.2418
2420.363, 137.2293
2422.291, 136.3642
2424.219, 136.0164
2426.148, 136.2019
2428.076, 137.0957
2430.005, 139.0164
2431.933, 139.9276
2433.862, 138.8401
2435.790, 138.3744
2437.719, 139.3363
2439.647, 139.8101
2441.576, 139.3768
2443.504, 138.8058
2445.433, 138.0317
2447.361, 137.6360
2449.290, 137.9841
2451.218, 138.5752
2453.146, 139.5962
2455.075, 140.2282
2457.003, 139.2800
2458.932, 138.4757
2460.860, 139.4211
2462.789, 141.0786
2464.717, 143.2880
2466.646, 144.7983
2468.574, 142.9905
2470.503, 139.9576
2472.431, 139.4581
2474.360, 140.4574
2476.288, 140.1581
2478.217, 138.9231
2480.145, 138.6286
2482.073, 139.1394
2484.002, 138.3688
2485.930, 136.4324
2487.859, 134.7389
2489.787, 133.3510
2491.716, 133.6476
2493.644, 136.2834
2495.573, 137.5672
2497.501, 136.4726
2499.430, 136.0961
2501.358, 136.6951
2503.287, 137.2980
2505.215, 137.8232
2507.144, 138.2693
2509.072, 138.6489
2511.000, 138.8472
2512.929, 138.5895
2514.857, 138.4887
2516.786, 139.1490
2518.714, 139.3229
2520.643, 137.8107
2522.571, 136.9513
2524.500, 138.1746
2526.428, 139.3999
2528.357, 139.1293
2530.285, 138.9906
2532.214, 140.0833
2534.142, 141.5911
2536.071, 143.2854
2537.999, 144.6704
2539.927, 145.2442
2541.856, 145.3452
2543.784, 145.3682
2545.713, 145.0864
2547.641, 143.7343
2549.570, 142.3087
2551.498, 142.5893
2553.427, 143.6237
2555.355, 143.7385
2557.284, 143.1500
2559.212, 142.1107
2561.141, 140.9067
2563.069, 140.5178
2564.998, 140.6321
2566.926, 140.1571
2568.854, 139.2162
2570.783, 138.3000
2572.711, 137.4704
2574.640, 137.9058
2576.568, 139.4906
2578.497, 138.8223
2580.425, 136.1773
2582.354, 136.0633
2584.282, 138.6994
2586.211, 139.7374
2588.139, 138.7485
2590.068, 137.5799
2591.996, 135.9811
2593.925, 135.5202
2595.853, 136.3436
2597.781, 137.3385
2599.710, 138.5131
2601.638, 138.8311
2603.567, 137.8309
2605.495, 137.1032
2607.424, 136.9170
2609.352, 136.6713
2611.281, 136.2259
2613.209, 136.2778
2615.138, 137.1622
2617.066, 137.5481
2618.995, 136.9708
2620.923, 136.4999
2622.852, 136.4675
2624.780, 136.2838
2626.708, 135.3799
2628.637, 135.3996
2630.565, 136.9563
2632.494, 138.4545
2634.422, 139.5718
2636.351, 140.3636
2638.279, 140.9940
2640.208, 141.0692
2642.136, 140.0786
2644.065, 139.1837
2645.993, 138.5273
2647.922, 138.1948
2649.850, 138.2842
2651.779, 138.5488
2653.707, 139.2851
2655.635, 139.5772
2657.564, 138.7711
2659.492, 138.0217
2661.421, 137.3595
2663.349, 137.4685
2665.278, 139.4353
2667.206, 140.6172
2669.135, 139.0051
2671.063, 137.6590
2672.992, 137.8480
2674.920, 138.5165
2676.849, 140.0466
2678.777, 140.6330
2680.706, 138.7901
2682.634, 137.2906
2684.563, 137.4856
2686.491, 138.3294
2688.419, 140.1331
2690.348, 141.3459
2692.276, 140.8250
2694.205, 140.2260
2696.133, 140.3703
2698.062, 140.2252
2699.990, 138.5845
2701.919, 137.5503
2703.847, 138.4103
2705.776, 139.6585
2707.704, 141.4207
2709.633, 142.1877
2711.561, 140.3788
2713.490, 139.2275
2715.418, 141.1509
2717.346, 142.7819
2719.275, 142.2272
2721.203, 141.6461
2723.132, 142.2636
2725.060, 142.3186
2726.989, 140.5586
2728.917, 139.2361
2730.846, 139.3536
2732.774, 140.1370
2734.703, 142.3593
2736.631, 143.4742
2738.560, 141.8905
2740.488, 140.7761
2742.417, 141.5814
2744.345, 142.2771
2746.273, 141.5811
2748.202, 141.4491
2750.130, 143.2280
2752.059, 144.3176
2753.987, 143.7216
2755.916, 143.4727
2757.844, 144.6396
2759.773, 145.1829
2761.701, 143.9659
2763.630, 142.9740
2765.558, 142.4160
2767.487, 142.5416
2769.415, 143.8342
2771.344, 144.2704
2773.272, 142.5478
2775.200, 142.0741
2777.129, 144.8389
2779.057, 146.3901
2780.986, 146.3125
2782.914, 145.3053
2784.843, 143.1275
2786.771, 141.7292
2788.700, 141.2534
2790.628, 142.3300
2792.557, 146.0522
2794.485, 147.5948
2796.414, 146.4771
2798.342, 145.2475
2800.271, 144.0301
2802.199, 144.0898
2804.127, 145.9789
2806.056, 146.8749
2807.984, 146.6955
2809.913, 146.6136
2811.841, 146.6753
2813.770, 147.0768
2815.698, 147.8048
2817.627, 147.3657
2819.555, 145.8501
2821.484, 145.7065
2823.412, 146.7520
2825.341, 148.1256
2827.269, 149.4976
2829.198, 149.5800
2831.126, 148.5863
2833.054, 146.8010
2834.983, 144.8051
2836.911, 144.2626
2838.840, 144.9735
2840.768, 147.4304
2842.697, 150.0597
2844.625, 150.0753
2846.554, 148.4611
2848.482, 145.3397
2850.411, 142.9599
2852.339, 145.3028
2854.268, 148.5296
2856.196, 148.9117
2858.125, 148.1954
2860.053, 147.4868
2861.981, 146.9829
2863.910, 146.8997
2865.838, 146.9213
2867.767, 146.7625
2869.695, 146.7550
2871.624, 146.8853
2873.552, 147.5260
2875.481, 149.3072
2877.409, 150.6978
2879.338, 151.4997
2881.266, 151.1587
2883.195, 147.9311
2885.123, 146.5363
2887.052, 148.5566
2888.980, 150.0302
2890.908, 150.3015
2892.837, 150.5436
2894.765, 151.1035
2896.694, 151.0380
2898.622, 150.1011
2900.551, 149.4043
2902.479, 148.9724
2904.408, 149.3498
2906.336, 150.5644
2908.265, 151.7654
2910.193, 152.8881
2912.122, 152.8418
2914.050, 151.9832
2915.979, 152.1089
2917.907, 152.9096
2919.835, 153.7176
2921.764, 154.2475
2923.692, 153.0917
2925.621, 151.8396
2927.549, 154.0602
2929.478, 156.7246
2931.406, 155.9703
2933.335, 154.5550
2935.263, 155.5117
2937.192, 156.4042
2939.120, 155.4571
2941.049, 154.0607
2942.977, 152.2691
2944.906, 151.3603
2946.834, 152.5467
2948.762, 153.5699
2950.691, 153.9148
2952.619, 153.8273
2954.548, 152.9799
2956.476, 152.8761
2958.405, 154.5658
2960.333, 155.1115
2962.262, 154.2750
2964.190, 154.0157
2966.119, 154.4990
2968.047, 155.1758
2969.976, 155.9996
2971.904, 157.1182
2973.833, 158.2734
2975.761, 157.4997
2977.689, 155.6726
2979.618, 155.2623
2981.546, 155.7043
2983.475, 155.9910
2985.403, 156.2840
2987.332, 156.8886
2989.260, 157.5055
2991.189, 157.8084
2993.117, 158.0625
2995.046, 158.3857
2996.974, 158.8386
2998.903, 159.6309
3000.831, 160.1375
3002.760, 159.8272
3004.688, 159.6958
3006.616, 160.1722
3008.545, 160.3450
3010.473, 160.1570
3012.402, 159.2516
3014.330, 157.0112
3016.259, 157.9168
3018.187, 162.3316
3020.116, 163.9314
3022.044, 163.2177
3023.973, 163.6080
3025.901, 164.6090
3027.830, 164.5538
3029.758, 163.7362
3031.687, 162.1348
3033.615, 160.8194
3035.543, 161.7510
3037.472, 162.6621
3039.400, 160.2748
3041.329, 159.0420
3043.257, 162.6282
3045.186, 165.5995
3047.114, 164.8905
3049.043, 164.4272
3050.971, 165.4010
3052.900, 166.1041
3054.828, 166.2830
3056.757, 166.5433
3058.685, 166.9560
3060.614, 167.3883
3062.542, 167.8431
3064.470, 168.9789
3066.399, 170.2313
3068.327, 168.4884
3070.256, 165.5527
3072.184, 165.4386
3074.113, 166.9413
3076.041, 169.0196
3077.970, 170.8672
3079.898, 171.9353
3081.827, 172.2724
3083.755, 171.0055
3085.684, 170.5322
3087.612, 171.7201
3089.541, 173.5348
3091.469, 176.4619
3093.397, 178.2772
3095.326, 178.9136
3097.254, 177.6206
3099.183, 174.4666
3101.111, 174.6721
3103.040, 177.6197
3104.968, 176.7892
3106.897, 174.2475
3108.825, 177.3001
3110.754, 181.8432
3112.682, 182.2709
3114.611, 180.8758
3116.539, 178.8822
3118.468, 177.4850
3120.396, 177.2442
3122.324, 177.9375
3124.253, 180.3511
3126.181, 181.9321
3128.110, 182.1068
3130.038, 182.5267
3131.967, 183.4136
3133.895, 184.4102
3135.824, 185.4905
3137.752, 188.2643
3139.681, 191.6437
3141.609, 191.1888
3143.538, 189.1980
3145.466, 190.0381
3147.395, 191.5850
3149.323, 191.5502
3151.251, 191.2611
3153.180, 191.5701
3155.108, 191.8485
3157.037, 191.7260
3158.965, 191.8199
3160.894, 192.2014
3162.822, 192.9672
3164.751, 194.2595
3166.679, 195.1359
3168.608, 195.7001
3170.536, 197.2369
3172.465, 199.2351
3174.393, 199.7663
3176.322, 200.0380
3178.250, 202.3520
3180.178, 204.9650
3182.107, 205.9990
3184.035, 207.5265
3185.964, 212.1950
3187.892, 214.5133
3189.821, 212.3752
3191.749, 211.6861
3193.678, 213.8595
3195.606, 217.1023
3197.535, 221.2979
3199.463, 223.0289
3201.392, 222.9498
3203.320, 223.3329
3205.249, 224.2497
3207.177, 226.1916
3209.105, 228.2860
3211.034, 229.6935
3212.962, 231.1422
3214.891, 232.9480
3216.819, 235.2377
3218.748, 238.3863
3220.676, 240.3864
3222.605, 240.3488
3224.533, 241.7764
3226.462, 244.4176
3228.390, 243.3015
3230.319, 240.1855
3232.247, 240.3208
3234.176, 241.8127
3236.104, 242.3462
3238.032, 242.3609
3239.961, 242.1555
3241.889, 241.6317
3243.818, 239.9801
3245.746, 239.6381
3247.675, 241.1223
3249.603, 242.4438
3251.532, 243.4279
3253.460, 242.0581
3255.389, 239.1395
3257.317, 239.1245
3259.246, 240.1831
3261.174, 239.3553
3263.103, 237.8320
3265.031, 235.9374
3266.959, 235.0653
3268.888, 236.6637
3270.816, 237.8551
3272.745, 237.8998
3274.673, 238.4695
3276.602, 239.7061
3278.530, 239.8413
3280.459, 239.1666
3282.387, 239.3314
3284.316, 240.1375
3286.244, 241.5070
3288.173, 242.8575
3290.101, 243.7368
3292.030, 244.1800
3293.958, 243.5120
3295.886, 244.5459
3297.815, 249.4012
3299.743, 252.7346
3301.672, 254.5721
3303.600, 257.1603
3305.529, 259.9972
3307.457, 260.3433
3309.386, 260.3401
3311.314, 264.0329
3313.243, 267.7485
3315.171, 268.4570
3317.100, 269.4761
3319.028, 272.1927
3320.957, 274.1385
3322.885, 274.8079
3324.813, 276.5249
3326.742, 279.1447
3328.670, 278.8742
3330.599, 277.5505
3332.527, 279.4720
3334.456, 281.6688
3336.384, 281.0976
3338.313, 279.5456
3340.241, 277.7450
3342.170, 275.1503
3344.098, 271.1387
3346.027, 268.9279
3347.955, 268.4194
3349.884, 265.7161
3351.812, 262.1690
3353.740, 262.8681
3355.669, 264.2688
3357.597, 262.3826
3359.526, 259.7897
3361.454, 257.3458
3363.383, 255.8242
3365.311, 255.3321
3367.240, 256.4843
3369.168, 259.5150
3371.097, 257.4603
3373.025, 252.5850
3374.954, 251.3671
3376.882, 252.0681
3378.811, 253.8179
3380.739, 254.5944
3382.667, 252.5128
3384.596, 251.7050
3386.524, 254.5748
3388.453, 254.9043
3390.381, 252.8065
3392.310, 252.1752
3394.238, 253.0239
3396.167, 256.3364
3398.095, 259.6218
3400.024, 260.0436
3401.952, 260.0399
3403.881, 260.5144
3405.809, 261.6739
3407.738, 263.6965
3409.666, 264.6718
3411.594, 264.6177
3413.523, 265.2501
3415.451, 266.1075
3417.380, 266.0443
3419.308, 266.0485
3421.237, 266.6641
3423.165, 268.3273
3425.094, 271.7873
3427.022, 273.6849
3428.951, 273.1799
3430.879, 273.5094
3432.808, 274.5515
3434.736, 276.0341
3436.665, 277.5211
3438.593, 278.5209
3440.521, 279.0900
3442.450, 278.7473
3444.378, 279.0766
3446.307, 280.3742
3448.235, 282.6766
3450.164, 285.4935
3452.092, 284.0623
3454.021, 281.1592
3455.949, 283.9744
3457.878, 286.8813
3459.806, 284.8474
3461.735, 283.2317
3463.663, 283.8203
3465.592, 283.5052
3467.520, 281.8236
3469.448, 281.1050
3471.377, 280.9867
3473.305, 280.8215
3475.234, 279.9586
3477.162, 276.1211
3479.091, 274.4972
3481.019, 277.8507
3482.948, 279.4175
3484.876, 277.6917
3486.805, 276.2387
3488.733, 275.2485
3490.662, 275.6074
3492.590, 276.3232
3494.519, 276.3199
3496.447, 275.9839
3498.375, 275.3614
3500.304, 274.6572
3502.232, 273.7853
3504.161, 273.2814
3506.089, 273.5114
3508.018, 276.9758
3509.946, 280.1113
3511.875, 277.0421
3513.803, 274.3339
3515.732, 275.6884
3517.660, 277.1182
3519.589, 278.2086
3521.517, 279.0412
3523.446, 279.5449
3525.374, 278.6734
3527.302, 278.3256
3529.231, 281.7369
3531.159, 284.2716
3533.088, 283.0668
3535.016, 282.2249
3536.945, 282.1485
3538.873, 282.7975
3540.802, 283.6043
3542.730, 282.6544
3544.659, 280.7625
3546.587, 278.7340
3548.516, 275.8177
3550.444, 271.3820
3552.373, 268.5480
3554.301, 267.7990
3556.229, 265.3817
3558.158, 262.0914
3560.086, 259.8139
3562.015, 257.5757
3563.943, 253.7500
3565.872, 251.6508
3567.800, 252.7234
3569.729, 250.9019
3571.657, 246.1755
3573.586, 241.9501
3575.514, 238.7082
3577.443, 238.0669
3579.371, 237.0872
3581.300, 233.8434
3583.228, 231.7339
3585.156, 232.1850
3587.085, 228.9436
3589.013, 223.5170
3590.942, 220.7352
3592.870, 218.9478
3594.799, 215.8341
3596.727, 214.4899
3598.656, 217.7729
3600.584, 215.9313
3602.513, 209.0201
3604.441, 204.6654
3606.370, 202.2127
3608.298, 200.8551
3610.227, 200.1204
3612.155, 200.0418
3614.083, 199.5564
3616.012, 198.5705
3617.940, 195.8066
3619.869, 192.3161
3621.797, 191.5574
3623.726, 191.7494
3625.654, 191.7161
3627.583, 190.8573
3629.511, 187.9560
3631.440, 187.2463
3633.368, 188.1503
3635.297, 186.1340
3637.225, 183.3216
3639.154, 183.3285
3641.082, 183.2529
3643.010, 181.4617
3644.939, 180.0161
3646.867, 179.0399
3648.796, 177.4067
3650.724, 175.9573
3652.653, 177.1621
3654.581, 178.4204
3656.510, 178.7069
3658.438, 176.6808
3660.367, 171.9206
3662.295, 171.2714
3664.224, 173.4693
3666.152, 175.3204
3668.081, 175.2995
3670.009, 171.2614
3671.938, 167.7011
3673.866, 165.5811
3675.794, 165.5820
3677.723, 166.8266
3679.651, 165.1292
3681.580, 163.1124
3683.508, 163.0909
3685.437, 164.4665
3687.365, 168.4666
3689.294, 167.4777
3691.222, 162.6465
3693.151, 161.9309
3695.079, 162.8058
3697.008, 162.4524
3698.936, 161.9821
3700.865, 161.6595
3702.793, 161.9280
3704.721, 162.6794
3706.650, 163.4640
3708.578, 163.7256
3710.507, 162.2303
3712.435, 161.0177
3714.364, 160.5085
3716.292, 162.6082
3718.221, 166.3741
3720.149, 164.5297
3722.078, 161.2691
3724.006, 162.6415
3725.935, 164.1472
3727.863, 163.6912
3729.792, 164.1412
3731.720, 165.1699
3733.648, 163.8969
3735.577, 161.8016
3737.505, 160.2919
3739.434, 159.6658
3741.362, 160.5692
3743.291, 161.0711
3745.219, 161.1143
3747.148, 160.1319
3749.076, 159.6191
3751.005, 162.3158
3752.933, 163.8081
3754.862, 161.5209
3756.790, 161.5583
3758.719, 163.1955
3760.647, 163.3124
3762.575, 162.7555
3764.504, 162.2287
3766.432, 161.5719
3768.361, 160.5953
3770.289, 159.9160
3772.218, 159.8362
3774.146, 162.0871
3776.075, 163.5896
3778.003, 161.3964
3779.932, 160.0653
3781.860, 160.6503
3783.789, 162.1787
3785.717, 163.6660
3787.646, 162.8132
3789.574, 161.8075
3791.502, 161.9674
3793.431, 161.1549
3795.359, 159.1808
3797.288, 161.4922
3799.216, 164.9357
3801.145, 165.6223
3803.073, 164.2797
3805.002, 160.6785
3806.930, 160.2441
3808.859, 162.4989
3810.787, 162.0378
3812.716, 161.0476
3814.644, 161.8776
3816.573, 162.1576
3818.501, 161.3588
3820.429, 162.9749
3822.358, 165.4959
3824.286, 163.6720
3826.215, 161.6000
3828.143, 161.7271
3830.072, 162.4848
3832.000, 163.6969
3833.929, 165.6379
3835.857, 166.9724
3837.786, 164.8787
3839.714, 163.6469
3841.643, 165.3598
3843.571, 166.1915
3845.500, 166.3594
3847.428, 168.0053
3849.356, 168.6767
3851.285, 165.4025
3853.213, 164.7466
3855.142, 167.8468
3857.070, 168.8333
3858.999, 168.4752
3860.927, 167.6956
3862.856, 167.3166
3864.784, 167.8010
3866.713, 168.1012
3868.641, 168.2920
3870.570, 169.4117
3872.498, 170.3047
3874.427, 169.4079
3876.355, 169.8127
3878.283, 172.3955
3880.212, 170.9841
3882.140, 167.9665
3884.069, 166.6106
3885.997, 166.8235
3887.926, 168.8778
3889.854, 169.4746
3891.783, 168.5838
3893.711, 166.5346
3895.640, 164.7980
3897.568, 165.0545
3899.497, 164.7848
3901.425, 163.7693
3903.354, 163.8583
3905.282, 164.4600
3907.210, 165.3911
3909.139, 165.5797
3911.067, 164.6374
3912.996, 161.9061
3914.924, 158.7217
3916.853, 159.3925
3918.781, 160.5565
3920.710, 160.2887
3922.638, 160.4216
3924.567, 161.0876
3926.495, 161.0642
3928.424, 160.6504
3930.352, 159.0811
3932.281, 157.9483
3934.209, 159.0838
3936.137, 160.2328
3938.066, 160.2819
3939.994, 158.9749
3941.923, 158.3788
3943.851, 159.2950
3945.780, 159.3340
3947.708, 158.6756
3949.637, 160.4469
3951.565, 161.0572
3953.494, 158.6554
3955.422, 158.0713
3957.351, 158.7736
3959.279, 157.9424
3961.208, 156.7155
3963.136, 157.8778
3965.064, 158.8224
3966.993, 157.9482
3968.921, 157.9073
3970.850, 158.1988
3972.778, 156.7065
3974.707, 155.9581
3976.635, 156.8446
3978.564, 156.8391
3980.492, 155.9278
3982.421, 155.1496
3984.349, 156.0208
3986.278, 157.8863
3988.206, 156.5567
3990.135, 154.2012
3992.063, 155.5514
3993.991, 156.3615
3995.920, 155.4735
3997.848, 156.6690
3999.777, 158.0868
4001.705, 158.3009
4003.634, 158.2296
4005.562, 156.9816
4007.491, 156.1880
4009.419, 156.5422
4011.348, 156.2803
4013.276, 155.8537
4015.205, 157.3652
4017.133, 157.9762
4019.062, 156.8756
4020.990, 157.0506
4022.918, 157.5559
4024.847, 155.5851
4026.775, 154.7188
4028.704, 155.8286
4030.632, 154.1554
4032.561, 153.1720
4034.489, 155.9723
4036.418, 157.6362
4038.346, 157.6633
4040.275, 156.7487
4042.203, 155.9033
4044.132, 155.4735
4046.060, 156.8010
4047.989, 159.5780
4049.917, 158.6618
4051.845, 156.6457
4053.774, 155.0681
4055.702, 154.5277
4057.631, 155.9919
4059.559, 156.3786
4061.488, 156.1930
4063.416, 156.4691
4065.345, 156.6650
4067.273, 156.8054
4069.202, 157.4249
4071.130, 157.7978
4073.059, 157.2741
4074.987, 155.8561
4076.916, 153.4908
4078.844, 152.4268
4080.772, 152.7897
4082.701, 155.8938
4084.629, 157.8836
4086.558, 157.5546
4088.486, 155.9300
4090.415, 154.2155
4092.343, 156.4934
4094.272, 158.1891
4096.200, 157.3991
4098.129, 157.7947
4100.057, 157.9529
4101.986, 155.2965
4103.914, 153.9736
4105.843, 154.6629
4107.771, 156.2931
4109.700, 158.0324
4111.628, 156.4553
4113.557, 154.9276
4115.485, 155.1371
4117.414, 155.9288
4119.342, 156.5095
4121.271, 156.4036
4123.199, 156.0746
4125.127, 155.1737
4127.056, 156.0769
4128.984, 157.0335
4130.913, 156.0607
4132.841, 155.8332
4134.770, 156.1998
4136.698, 155.0121
4138.626, 153.0489
4140.555, 153.9310
4142.483, 155.5408
4144.412, 155.4159
4146.340, 155.5852
4148.269, 156.4576
4150.197, 157.7496
4152.126, 158.7770
4154.054, 158.2428
4155.983, 156.6484
4157.911, 155.8274
4159.840, 157.2680
4161.768, 157.3482
4163.697, 155.5259
4165.625, 155.9337
4167.554, 157.7608
4169.482, 159.0941
4171.411, 159.1898
4173.339, 157.2915
4175.268, 157.3786
4177.196, 159.1698
4179.125, 155.8054
4181.053, 152.8960
4182.981, 153.7367
4184.910, 155.9796
4186.838, 159.1132
4188.767, 159.3672
4190.695, 158.7629
4192.624, 157.8368
4194.552, 157.5283
4196.480, 157.9574
4198.409, 157.8397
4200.337, 157.9750
4202.266, 159.0057
4204.194, 159.4982
4206.123, 159.2215
4208.051, 157.4113
4209.980, 156.0177
4211.908, 156.6824
4213.837, 156.4348
4215.765, 156.0450
4217.694, 159.6702
4219.622, 160.9329
4221.551, 156.5686
4223.479, 156.8224
4225.408, 158.8579
4227.336, 157.9812
4229.265, 158.6486
4231.193, 161.7124
4233.122, 158.6434
4235.050, 154.5328
4236.979, 154.7967
4238.907, 157.2249
4240.835, 160.9014
4242.764, 160.8919
4244.692, 159.4297
4246.621, 157.3744
4248.549, 158.5623
4250.478, 161.7799
4252.406, 160.4552
4254.334, 158.9162
4256.263, 159.9369
4258.191, 159.6005
4260.120, 158.5442
4262.048, 159.3084
4263.977, 159.1313
4265.905, 156.7858
4267.834, 157.5390
4269.762, 159.3519
4271.691, 158.8256
4273.619, 157.9422
4275.548, 157.2718
4277.476, 158.5114
4279.405, 160.0591
4281.333, 160.4465
4283.262, 159.8639
4285.190, 158.6117
4287.119, 157.4713
4289.047, 157.9455
4290.976, 162.6047
4292.904, 160.6110
4294.833, 155.5573
4296.761, 158.5213
4298.689, 161.6463
4300.618, 162.0384
4302.546, 160.5447
4304.475, 158.7967
4306.403, 159.3120
4308.332, 159.6400
4310.260, 159.2767
4312.188, 157.8777
4314.117, 157.1595
4316.045, 159.5728
4317.974, 159.7037
4319.902, 158.2073
4321.831, 158.7877
4323.759, 159.8595
4325.688, 160.8744
4327.616, 161.4173
4329.545, 161.2152
4331.473, 159.3443
4333.402, 157.6025
4335.330, 156.4363
4337.259, 158.3613
4339.187, 160.2329
4341.116, 158.6605
4343.044, 158.9146
4344.973, 160.5957
4346.901, 160.6968
4348.830, 160.6505
4350.758, 160.9207
4352.687, 162.7046
4354.615, 164.0846
4356.543, 161.3702
4358.472, 160.6694
4360.400, 162.7811
4362.329, 164.2931
4364.257, 164.5699
4366.186, 163.1477
4368.114, 160.4758
4370.042, 157.9153
4371.971, 158.1795
4373.899, 160.4522
4375.828, 164.1303
4377.756, 163.5878
4379.685, 161.9692
4381.613, 162.6324
4383.542, 162.1815
4385.470, 160.6961
4387.399, 158.9991
4389.327, 158.8275
4391.256, 161.0549
4393.184, 162.6662
4395.113, 162.9921
4397.041, 160.2157
4398.970, 159.4837
4400.898, 161.0539
4402.827, 161.9204
4404.755, 162.2493
4406.684, 162.0293
4408.612, 161.6108
4410.541, 161.0363
4412.469, 160.2286
4414.397, 159.4305
4416.326, 158.8981
4418.254, 162.1798
4420.183, 165.2389
4422.111, 165.8754
4424.040, 164.5715
4425.968, 163.0669
4427.896, 165.4076
4429.825, 164.8768
4431.753, 161.1674
4433.682, 160.7407
4435.610, 161.9966
4437.539, 164.2485
4439.467, 165.1732
4441.396, 164.6485
4443.324, 161.8153
4445.253, 160.4530
4447.181, 161.1833
4449.110, 161.3539
4451.038, 161.8165
4452.967, 163.2458
4454.895, 164.5741
4456.824, 165.5405
4458.752, 166.0573
4460.681, 164.6818
4462.609, 161.8600
4464.538, 163.5578
4466.466, 165.4602
4468.395, 165.4210
4470.323, 165.4295
4472.251, 165.5915
4474.180, 165.6362
4476.108, 166.8515
4478.037, 168.4505
4479.965, 165.6068
4481.894, 163.0538
4483.822, 163.0211
4485.750, 164.9190
4487.679, 166.7881
4489.607, 166.1141
4491.536, 166.2030
4493.464, 167.1663
4495.393, 168.8981
4497.321, 169.2023
4499.250, 167.7193
4501.178, 168.0286
4503.107, 167.9082
4505.035, 164.9748
4506.964, 166.3418
4508.892, 169.4977
4510.821, 169.2187
4512.749, 167.7724
4514.678, 165.8685
4516.606, 164.8083
4518.535, 165.5857
4520.463, 169.1147
4522.392, 169.0060
4524.320, 167.6511
4526.249, 167.5475
4528.177, 168.3479
4530.105, 168.9570
4532.034, 165.4907
4533.962, 164.1227
4535.891, 166.3030
4537.819, 168.3636
4539.748, 169.7530
4541.676, 169.9426
4543.604, 170.2311
4545.533, 169.9905
4547.461, 167.7228
4549.390, 167.1936
4551.318, 168.2085
4553.247, 168.1237
4555.175, 168.8319
4557.104, 170.5310
4559.032, 167.8544
4560.961, 165.1788
4562.889, 166.2576
4564.818, 167.0374
4566.746, 167.7258
4568.675, 169.3586
4570.603, 168.0674
4572.532, 165.2436
4574.460, 169.1356
4576.389, 170.8858
4578.317, 168.7078
4580.246, 170.0024
4582.174, 170.8692
4584.103, 168.2180
4586.031, 166.5689
4587.959, 166.0319
4589.888, 166.8696
4591.816, 167.7859
4593.745, 168.6199
4595.673, 169.0976
4597.602, 170.5466
4599.530, 172.7117
4601.458, 172.1169
4603.387, 170.9917
4605.315, 170.4126
4607.244, 170.2945
4609.172, 170.7255
4611.101, 171.7738
4613.029, 173.9612
4614.958, 176.0553
4616.886, 175.9050
4618.815, 174.7843
4620.743, 173.6293
4622.672, 174.4975
4624.600, 176.8820
4626.529, 180.2766
4628.457, 176.7235
4630.386, 174.0235
4632.314, 176.7736
4634.243, 179.2198
4636.171, 179.8125
4638.100, 176.8771
4640.028, 174.4754
4641.957, 173.4713
4643.885, 175.3118
4645.813, 175.7365
4647.742, 174.7368
4649.670, 175.1803
4651.599, 174.0905
4653.527, 171.0534
4655.456, 168.9185
4657.384, 168.9168
4659.313, 171.4907
4661.241, 169.5668
4663.169, 166.7560
4665.098, 166.3994
4667.026, 165.9526
4668.955, 165.3651
4670.883, 164.4408
4672.812, 165.0685
4674.740, 166.4798
4676.669, 166.9364
4678.597, 166.2198
4680.526, 164.6271
4682.454, 162.6296
4684.383, 163.4583
4686.311, 167.5280
4688.240, 166.5360
4690.168, 164.0679
4692.097, 161.8317
4694.025, 161.2677
4695.954, 162.4690
4697.882, 166.8038
4699.811, 165.9704
4701.739, 163.1322
4703.667, 161.6547
4705.596, 161.2273
4707.524, 161.6514
4709.453, 162.8511
4711.381, 164.5501
4713.310, 165.9296
4715.238, 164.3548
4717.167, 162.7376
4719.095, 161.8348
4721.023, 163.0395
4722.952, 163.2186
4724.880, 161.7276
4726.809, 161.9500
4728.737, 162.1188
4730.666, 161.3466
4732.594, 161.5065
4734.523, 162.0937
4736.451, 162.7972
4738.380, 163.8983
4740.308, 164.2785
4742.237, 162.2475
4744.165, 161.5888
4746.094, 161.5749
4748.022, 161.2728
4749.951, 161.0552
4751.879, 160.6665
4753.808, 159.1848
4755.736, 159.1182
4757.665, 160.0499
4759.593, 160.4133
4761.521, 160.3770
4763.450, 160.1684
4765.378, 160.6894
4767.307, 160.4400
4769.235, 159.2005
4771.164, 157.0574
4773.092, 156.6158
4775.021, 158.2434
4776.949, 158.6953
4778.877, 157.4529
4780.806, 154.8939
4782.734, 160.6574
4784.663, 164.2807
4786.591, 160.5498
4788.520, 158.5801
4790.448, 158.1534
4792.377, 159.0424
4794.305, 158.2659
4796.234, 157.2991
4798.162, 157.3200
4800.091, 157.3962
4802.019, 158.1011
4803.948, 160.1030
4805.876, 160.8986
